2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 18
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:34:16.746  INFO 15532 --- [http-nio-8080-exec-3] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:34:16.751  INFO 15532 --- [http-nio-8080-exec-3] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 19
2025-03-21 20:34:16.752  INFO 15532 --- [http-nio-8080-exec-3] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:34:16.752  INFO 15532 --- [http-nio-8080-exec-3] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:34:16.753  INFO 15532 --- [http-nio-8080-exec-3] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 19
2025-03-21 20:34:16.757  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.758  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:34:16.758  INFO 15532 --- [http-nio-8080-exec-3] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:34:16.758  INFO 15532 --- [http-nio-8080-exec-3] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 19
2025-03-21 20:34:16.759  INFO 15532 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : Y-Report generated successfully.
2025-03-21 20:34:16.760  INFO 15532 --- [http-nio-8080-exec-3] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.save() invoked
2025-03-21 20:34:16.760  INFO 15532 --- [http-nio-8080-exec-3] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.save() invoked
2025-03-21 20:34:16.760  INFO 15532 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.save() invoked
2025-03-21 20:34:16.770  INFO 15532 --- [http-nio-8080-exec-3] c.p.ServiceImpl.SalesReportServiceImpl   : Sales report saved successfully
2025-03-21 20:34:16.770  INFO 15532 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : Z-Report data saved successfully to salesReport table.
2025-03-21 20:34:16.770  INFO 15532 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.updateGenerateDateTime() invoked for transactionId: 19
2025-03-21 20:41:09.389  INFO 15532 --- [http-nio-8080-exec-6] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:41:09.407  INFO 15532 --- [http-nio-8080-exec-6] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:41:09.408  INFO 15532 --- [http-nio-8080-exec-6] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:41:09.409  WARN 15532 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:09.535  INFO 15532 --- [http-nio-8080-exec-6] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:41:09.535  INFO 15532 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:41:09.535  INFO 15532 --- [http-nio-8080-exec-6] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:41:09.544  WARN 15532 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:09.554  INFO 15532 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:09.571  WARN 15532 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:09.580  INFO 15532 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:09.592  WARN 15532 --- [http-nio-8080-exec-6] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:09.601  INFO 15532 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:09.610  INFO 15532 --- [http-nio-8080-exec-6] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:41:09.635  INFO 15532 --- [http-nio-8080-exec-6] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:41:10.929  INFO 15532 --- [http-nio-8080-exec-7] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:41:10.940  INFO 15532 --- [http-nio-8080-exec-7] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:41:10.940  INFO 15532 --- [http-nio-8080-exec-7] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:41:10.940  WARN 15532 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:10.965  INFO 15532 --- [http-nio-8080-exec-7] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:41:10.965  INFO 15532 --- [http-nio-8080-exec-7] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:41:10.965  INFO 15532 --- [http-nio-8080-exec-7] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:41:10.965  WARN 15532 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:10.975  INFO 15532 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:10.985  WARN 15532 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:10.988  INFO 15532 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:10.988  WARN 15532 --- [http-nio-8080-exec-7] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:11.008  INFO 15532 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:11.020  INFO 15532 --- [http-nio-8080-exec-7] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:41:11.038  INFO 15532 --- [http-nio-8080-exec-7] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:41:11.968  INFO 15532 --- [http-nio-8080-exec-8] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:41:11.977  INFO 15532 --- [http-nio-8080-exec-8] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:41:11.977  INFO 15532 --- [http-nio-8080-exec-8] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:41:11.977  WARN 15532 --- [http-nio-8080-exec-8] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:12.005  INFO 15532 --- [http-nio-8080-exec-8] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:41:12.005  INFO 15532 --- [http-nio-8080-exec-8] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:41:12.005  INFO 15532 --- [http-nio-8080-exec-8] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:41:12.005  WARN 15532 --- [http-nio-8080-exec-8] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:12.013  INFO 15532 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:12.023  WARN 15532 --- [http-nio-8080-exec-8] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:12.030  INFO 15532 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:12.038  WARN 15532 --- [http-nio-8080-exec-8] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:12.051  INFO 15532 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:41:12.055  INFO 15532 --- [http-nio-8080-exec-8] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:41:12.079  INFO 15532 --- [http-nio-8080-exec-8] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:41:22.595  INFO 15532 --- [http-nio-8080-exec-9] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:41:22.607  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:41:22.607  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:41:22.607  WARN 15532 --- [http-nio-8080-exec-9] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:22.636  INFO 15532 --- [http-nio-8080-exec-9] c.p.Controller.TransactionController     : TransactionController.getXReport() invoked with userId: 3
2025-03-21 20:41:22.639  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getXReport() invoked with userId: 3
2025-03-21 20:41:22.639  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:41:22.664  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:41:22.670  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:41:22.670  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:41:22.676  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T20:34:17
2025-03-21 20:41:22.680  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:41:10
2025-03-21 20:41:22.680  INFO 15532 --- [http-nio-8080-exec-9] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getXReport() invoked with userId: 3, startDate: 2025-03-21T20:41:10, endDate: 2025-03-21T20:41:22.663792100
2025-03-21 20:41:22.682  WARN 15532 --- [http-nio-8080-exec-9] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:22.693  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.693  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:41:22.703  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.703  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.703  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.703  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:22.703  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:22.703  INFO 15532 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:22.729  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.729  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.729  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.729  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 20
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:22.733  INFO 15532 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 20
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 21
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:22.748  INFO 15532 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:22.786  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.786  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 21
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:22.788  INFO 15532 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
